proposal_id,comment_id,arguments name,argument_description,argument types
900,[29327],Efectos en la Especulación Inmobiliaria,"Porque los bancos evitan poner a la venta o alquiler las casas como estrategia de especulación urbanística, incrementando con ello artificialmente el precio de todos los inmuebles.",A favor
900,[29327],Efectos en la Especulación Inmobiliaria,"Con esta medida sólo se les incita a que pongan a la venta o en alquiler los inmuebles, si lo hacen, no tienen multa.",A favor
900,[79955],Efectos en la Especulación Inmobiliaria,Resulta que soy economista veo que tu no no veo el motivo por el que un banco quiera no vender o alquilar una vivienda para especular.,En contra
900,[79955],Efectos en la Especulación Inmobiliaria,No lo vende porque no hay demanda y punto. Solo faltaría que obliguen a las empresas a vender los productos aun cuando no tienen compradores.,En contra
965,[84560],Capacidad económica de la Iglesia,La iglesia dispone de suficiente economía como para pagar el IBI.,A favor
965,[84562],Capacidad económica de la Iglesia,¿También aplicamos IBI a los comedores sociales que atiende la iglesia para dar de comer a miles de personas todos los días?,En contra
965,[49011],Equidad fiscal,Los sindicatos pagan el IBI de aquellos inmuebles de los que son propietarios.,A favor
965,[49011],Equidad fiscal,"Si los trabajadores, empresas y consumidores pagamos impuestos por nuestra actividad económica, las parroquias no deben ser menos.",A favor
965,[54791],Equidad fiscal,"Todas aquellas organizaciones sin ánimo de lucro no pagan IBI todos lo pagan o nadie, no se pueden hacer excepciones.",A favor
965,"[84839, 85033]",Marco legal y Concordato,Es obvio que la aplicación del impuesto no puede ejercerla el Ayuntamiento ya que la existencia del Concordato de 1953 firmado con el Vaticano y de la Ley de Financiación de 1979 lo impide.,A favor
965,"[84839, 84853, 85033]",Marco legal y Concordato,"Precisamente se trata de impulsar la actuación del Ayuntamiento de Madrid, en sintonía con otros consistorios, para actuar ante el gobierno del Estado a fin de revisar el tratamiento fiscal que las normas preconstitucionales otorgaron a la iglesia católica.",En contra
965,[84566],Uso de los bienes inmuebles,Lo suyo sería que pagara el IBI desconozco si lo hace o no por todos aquellos inmuebles que no estén destinados al culto o relacionados directamente con la actividad religiosa.,A favor
965,[52718],Uso de los bienes inmuebles,"Los pisos y viviendas personales, de las organizaciones religiosas, que no se dedican a las labores de ayuda deberían de pagar el IBI.",A favor
965,[24055],Uso de los bienes inmuebles,"Yo estaría de acuerdo en que la iglesia pague el IBI de las muchas viviendas que tiene a su nombre, y que incluso alquila para sacar beneficios y por las que no paga el IBI y otros edificios que no tengan un uso religioso o con fines sociales.",A favor
1085,[30231],Multas y sanciones,En teoría ya se contemplan multas por no recoger los excrementos.,A favor
1085,[61656],Multas y sanciones,Carlos deja bien claro que se multen a los dueños que no recogen los escrementos de sus perros.,A favor
1085,[22745],Multas y sanciones,"No la apoyo ni la apoyaré. Las calles de vicalvaro que huelen a pis, no es por que el pis sea de perro.",En contra
1085,[22745],Multas y sanciones,No ves el delito no puedes sancionar al ciudadano. Sería ver al infractor in situ.,En contra
1085,[20932],Multas y sanciones,Cuesta más el análisis de la caca que la sanción que se le imponga al guarro que no la ha recogido.,En contra
1085,[29609],Impuestos para dueños de perros,"Se podría cobrar un impuesto por tener un perro, como si tienes coche o moto, y con ese dinero cubrir los gastos de limpieza que ocasionan.",A favor
1085,[58779],Impuestos para dueños de perros,"Estoy totalmente de acuerdo con la propuesta de carliños y además creo que es justo que todos los que tengan mascotas y las saquen a la calle para lo que sea, deban de pagar un impuesto.",A favor
1085,[20915],Impuestos para dueños de perros,Creo que los que tienen perro tendrían que pagar un impuesto.,A favor
1085,[31174],Impuestos para dueños de perros,Resulta que los impuestos que pagamos tanto en el veterinario como en cualquier producto para perros ya es excesivo.,En contra
1085,[46801],Impuestos para dueños de perros,"Dudo muchísimo que el hecho de poner un impuesto injusto a dueños de perros, recojan o no los excrementos, sirva para que la gente no abandone perros o no los adopte sin conocer las consecuencias.",En contra
1085,[21657],Impuestos para dueños de perros,"No estoy dispuesta a pagar las bolsitas de las cacas de los perros, que las paguen sus dueños.",En contra
1085,[30235],Educación y concienciación,Jolín y cuanto cuesta un paquete de esas bolsas en el mercadona? tampoco creo que desbarate el presupuesto mensual.,A favor
1085,[21497],Educación y concienciación,"Hay que ser responsables con nuestros animales, recoger sus heces no cuesta nada.",A favor
1085,[100386],Educación y concienciación,Yo tengo perro y siempre recojo los excrementos y me parece una guarreria tener que ir por la calle esquivando mierdas.,A favor
1085,[30963],Educación y concienciación,Que basura de proposición.,En contra
1085,[30240],Educación y concienciación,"Adoras a los perros y sin embargo los sufres. Un sinsentido, no crees?",En contra
1085,[47025],Educación y concienciación,No estoy de acuerdo pero Creo que la solución que das es muy cara aquí dejo la mía.,En contra
1085,"[20622, 47124, 51655, 53241, 55471]",Zonas designadas para perros,"Votado. Propongo Zonas para que los perros puedan estar libres y pipi-can, votad.",A favor
1085,[59829],Zonas designadas para perros,"De acuerdo con esto, de hecho es lo natural. Enfrente de mi casa hay un arenero y mi perra desde cachorro hace ahí sus necesidades y nunca lo hace en la acera, no le gusta.",A favor
1085,[100386],Zonas designadas para perros,"Me parece muy buena idea, pero un poco compleja para ponerla en marcha. Pero yo la apoyo.",A favor
1085,[140105],Zonas designadas para perros,Ya está bien. Soluciones: Primera y más lógica. - Prohibir radicalmente los perros en Madrid.,En contra
1085,[140105],Zonas designadas para perros,No a ese maltrato animal.,En contra
1085,[21515],Zonas designadas para perros,Da asco ver los días de lluvia como los coches hacen salpicar el agua embarrada y sucia de los charcos sobre las aceras y fachadas.,En contra
1085,[140105],Prohibición de perros en ciertas áreas,Cada dueño debe encargarse de la forma más cómoda para él y para el perro de hacerlo cada uno en su casa.,A favor
1085,[61315],Prohibición de perros en ciertas áreas,"Hasta donde yo sé, las mascotas no tienen derecho a pensión.",En contra
1085,[21595],Prohibición de perros en ciertas áreas,"Los hijos de otros son tus pensiones del futuro, pero sobre los perros a quienes adoro: los disfrutas el dueño y los sufrimos todos.",En contra
1085,[31976],Uso de tecnología para identificación,El coste de las pruebas de ADN debería ser asumido por el propietario de la mascota.,A favor
1085,[20948],Uso de tecnología para identificación,"Estoy de acurdo con tu propuesta y no parece una utopía, . Ha día de hoy los perros tienen seguros que lo incluyan como responsabilidad civil, llevan un chip con su nombre y raza.",A favor
1085,[140106],Uso de tecnología para identificación,"Como siempre, al principio habrá protestas y gente incumplidora, igual que pasó con el tabaco, pero unas cuantas multas ejemplares o la confiscación del animal.",A favor
1085,[20937],Uso de tecnología para identificación,Y por qué se tiene que analizar la caca?.,En contra
1085,[22745],Uso de tecnología para identificación,Tampoco veo correcto que se intente sancionar a un dueño de un perro por el ADN del can.,En contra
1114,[22035],Educación y Concienciación,El colegio está para formar y la familia para educar de padres a hijos y en este sentido puede ser de hijos a padres.,A favor
1114,[22723],Educación y Concienciación,Considero muy necesario que desde las escuelas se implante un programa de ética para con los animales no humanos no sólo para con las personas.,A favor
1114,[30528],Educación y Concienciación,Es muiy importante que los niños aprendan de pequeños a respetar y amar a los animales para conseguir acabar con el maltrato animal y hacernos más conscientes de que somos un animal más y todos merecemos respeto.,A favor
1114,[27493],Educación y Concienciación,Lo veo un poco exagerado el estudio para la ciudadanía es una asignatura y hay muchas cosas que enseñar a los niños aparte del respeto a todo y todos.,En contra
1114,[21914],Responsabilidad Institucional,"Porque si no sería un contrasentido educar en el respeto y no abandono de animales, cuando las instituciones no hacen nada por cambiar el panorama general tan desolador.",A favor
1114,[22035],Responsabilidad Institucional,"La esterilización frente a la cría indiscriminada, la adopción frente a la compra-venta, la tenencia responsable y el sacrificio cero está unido.",A favor
1114,[78264],Priorización de Problemas Sociales,La propuesta es interesante pero me temo que nos estamos olvidando de temas que son prioritarios para la vida de muchas familias sin recursos que no pueden alimentar a sus hijos.,En contra
1114,[78264],Priorización de Problemas Sociales,"La pobreza y la exclusión en España han aumentado alarmantemente en los últimos años, con 134 millones de personas en riesgo de exclusión en el año 2014.",En contra
1114,[27633],Ampliación de la Educación en Valores,"Queremos que se insista en la necesidad ampliar el límite de formación para que se insista, aparte de en ser buen ciudadano, que sea también en el respeto hacia el resto de animales.",A favor
1114,[27633],Ampliación de la Educación en Valores,Considero que sería enriquecedor para los niños y una oportunidad ejemplar para conseguir una sociedad cada vez más amiga de los animales.,A favor
1114,[42653],Concienciación sobre el Consumo de Animales,Es importante la educación a favor de los animales y es vergonzoso e indignante ver como hay un montón de ciudadanos que se pasean por los mercados de Madrid y no se revelan al ver los cadáveres de inocentes animales expuestos como mercadería.,A favor
1114,[42653],Concienciación sobre el Consumo de Animales,"Y ver como hay gente que aun compra sus trozos de carne para cocinarlos al fuego y luego devorarlos, muchas veces dejando trozos sin comer ni aprovechar, lo que demuestra que no se come por necesidad, sino por el ansia de favorecer el maltrato animal.",A favor
1114,[57514],Concienciación sobre el Consumo de Animales,"Apoyo la propuesta, pero quiero matizar algo. El amor a los animales es mucho más extensivo que solamente los animales domésticos.",En contra
1114,[29603],Participación Ciudadana en la Concienciación,Gracias Beatrix. Por favor hay que mover esta propuesta para que obtenga muchos apoyos. Hay muy poca participación.,A favor
1114,[27633],Participación Ciudadana en la Concienciación,"Hola Mimí, unos lo pueden ver exagerado y otros muy necesario. Cada uno tiene su escala de valores.",En contra
